intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
thirdDistractor,atn,egg,20,597048631532316,orange_lettuce,lettuce,orange_carrot,carrot,yellow_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,tap,white pumpkin,21,597048631532316,orange_pumpkin,pumpkin,orange_lettuce,lettuce,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,atn,cabbage,22,597048631532316,red_corn,corn,red_tomato,tomato,green_lettuce.png,cabbage,0,0,1,0,typeOnly
target,atp,orange banana,23,597048631532316,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,atp,tomato,24,597048631532316,white_pumpkin,pumpkin,white_swan,swan,red_tomato.png,tomato,0,0,1,0,typeOnly
target,tan,strawberry,25,597048631532316,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,tan,cabbage,26,597048631532316,white_egg,egg,white_pumpkin,pumpkin,orange_lettuce.png,cabbage,0,0,1,0,typeOnly
secondDistractor,tap,yellow strawberry,27,597048631532316,red_strawberry,strawberry,red_broccoli,broccoli,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
firstDistractor,atp,swan,28,597048631532316,white_tomato,tomato,white_swan,swan,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,atn,tomato,29,597048631532316,yellow_egg,egg,yellow_banana,banana,white_tomato.png,tomato,0,0,1,0,typeOnly
target,ttp,orange carrot,30,597048631532316,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,orange carrot,1,0,1,0,colorType
firstDistractor,atp,broccoli,31,597048631532316,green_swan,swan,green_broccoli,broccoli,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,banana,32,597048631532316,green_swan,swan,green_lettuce,lettuce,orange_banana.png,banana,0,0,1,0,typeOnly
target,tan,banana,33,597048631532316,yellow_banana,banana,yellow_egg,egg,yellow_banana.png,banana,0,0,1,0,typeOnly
secondDistractor,tap,orange corn,34,597048631532316,yellow_corn,corn,yellow_strawberry,strawberry,red_corn.png,orange corn,1,0,1,0,colorType
target,aan,strawberry,35,597048631532316,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,tap,orange banana,36,597048631532316,yellow_banana,banana,yellow_egg,egg,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,tap,broccoli,37,597048631532316,green_lettuce,lettuce,green_carrot,carrot,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,tan,broccoli,38,597048631532316,yellow_corn,corn,yellow_strawberry,strawberry,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,aap,pumpkin,39,597048631532316,yellow_strawberry,strawberry,yellow_egg,egg,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aap,orange cabbage',40,597048631532316,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange cabbage',1,0,1,0,colorType
target,ttp,white swan,41,597048631532316,white_swan,swan,white_egg,egg,white_swan.png,white swan,1,0,1,0,colorType
firstDistractor,tap,orange cabbage,42,597048631532316,orange_carrot,carrot,orange_lettuce,lettuce,orange_lettuce.png,orange cabbage,1,0,1,0,colorType
secondDistractor,atp,green cabbage,43,597048631532316,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_lettuce.png,green cabbage,1,0,1,0,colorType
target,aan,corn,44,597048631532316,red_corn,corn,red_broccoli,broccoli,red_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,aap,swan,45,597048631532316,green_carrot,carrot,green_swan,swan,green_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,atn,tomato,46,597048631532316,white_pumpkin,pumpkin,white_swan,swan,red_tomato.png,tomato,0,0,1,0,typeOnly
target,ttn,pumpkin,47,597048631532316,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,tan,tomato,48,597048631532316,red_tomato,tomato,red_broccoli,broccoli,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,ttp,corn,49,597048631532316,yellow_banana,banana,yellow_corn,corn,yellow_corn.png,corn,0,0,1,0,typeOnly
target,tan,broccoli,50,597048631532316,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,aap,red broccoli,51,597048631532316,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red broccoli,1,0,1,0,colorType
thirdDistractor,aan,swan,52,597048631532316,orange_lettuce,lettuce,orange_banana,banana,white_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,tap,strawberry,53,597048631532316,yellow_banana,banana,yellow_strawberry,strawberry,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,atp,green carrot,54,597048631532316,green_carrot,carrot,green_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
target,ttn,cabbage,55,597048631532316,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,cabbage,0,0,1,0,typeOnly
target,aan,tomato,56,597048631532316,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,broccoli,57,597048631532316,yellow_banana,banana,yellow_strawberry,strawberry,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,tan,banana,58,597048631532316,white_egg,egg,white_tomato,tomato,orange_banana.png,banana,0,0,1,0,typeOnly
target,ttn,strawberry,59,597048631532316,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,aan,broccoli,60,597048631532316,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,tan,orange pumpkin,2,071643740032663,yellow_corn,corn,yellow_egg,egg,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
thirdDistractor,tan,red cauliflower,3,071643740032663,orange_carrot,carrot,orange_lettuce,lettuce,red_broccoli.png,red cauliflower,1,0,0,1,other
thirdDistractor,atn,carrot,4,071643740032663,white_tomato,tomato,white_swan,swan,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,aan,orange lettuce,5,071643740032663,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,atp,white pumpkin,6,071643740032663,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,atp,orange banana,7,071643740032663,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,orange banana,1,0,1,0,colorType
target,aap,red broccoli,8,071643740032663,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,ttn,lettuce,9,071643740032663,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,yellow strawberry and thakns,10,071643740032663,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,yellow strawberry and thakns,1,0,1,0,colorType
thirdDistractor,atn,green swan,11,071643740032663,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_swan.png,green swan,1,0,1,0,colorType
firstDistractor,atp,pumpkin,12,071643740032663,orange_lettuce,lettuce,orange_pumpkin,pumpkin,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,green carrot,13,071643740032663,yellow_corn,corn,yellow_strawberry,strawberry,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,atp,tomato,14,071643740032663,green_carrot,carrot,green_broccoli,broccoli,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,tap,orange banana,15,071643740032663,orange_pumpkin,pumpkin,orange_banana,banana,orange_banana.png,orange banana,1,0,1,0,colorType
target,ttp,orange carrot,16,071643740032663,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,orange carrot,1,0,1,0,colorType
secondDistractor,atp,red strawberry,17,071643740032663,yellow_strawberry,strawberry,yellow_corn,corn,red_strawberry.png,red strawberry,1,0,1,0,colorType
secondDistractor,tap,red corn,18,071643740032663,yellow_corn,corn,yellow_strawberry,strawberry,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,atn,tomato,19,071643740032663,orange_banana,banana,orange_carrot,carrot,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,20,071643740032663,white_egg,egg,white_tomato,tomato,orange_carrot.png,carrot,0,0,1,0,typeOnly
firstDistractor,atp,strawberry,21,071643740032663,red_broccoli,broccoli,red_strawberry,strawberry,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,aap,yellow egg,22,071643740032663,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
secondDistractor,atp,yellow banana,23,071643740032663,orange_banana,banana,orange_carrot,carrot,yellow_banana.png,yellow banana,1,0,1,0,colorType
thirdDistractor,tan,egg,24,071643740032663,red_strawberry,strawberry,red_broccoli,broccoli,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,swan,25,071643740032663,red_tomato,tomato,red_broccoli,broccoli,white_swan.png,swan,0,0,1,0,typeOnly
target,ttn,carrot,26,071643740032663,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tan,lettuce,27,071643740032663,green_lettuce,lettuce,green_carrot,carrot,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,ttn,corn,28,071643740032663,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
secondDistractor,atp,green lettuce,29,071643740032663,orange_lettuce,lettuce,orange_carrot,carrot,green_lettuce.png,green lettuce,1,0,1,0,colorType
target,tan,tomato,30,071643740032663,red_tomato,tomato,red_corn,corn,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,ttp,egg,31,071643740032663,white_swan,swan,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,ttn,orange banana,32,071643740032663,white_swan,swan,white_egg,egg,orange_banana.png,orange banana,1,0,1,0,colorType
thirdDistractor,atp,pumpkin,33,071643740032663,yellow_egg,egg,yellow_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttn,broccoli,34,071643740032663,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
firstDistractor,ttp,carrot,35,071643740032663,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
firstDistractor,tap,red corn,36,071643740032663,red_strawberry,strawberry,red_corn,corn,red_corn.png,red corn,1,0,1,0,colorType
target,tan,swan,37,071643740032663,white_swan,swan,white_tomato,tomato,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,atn,strawberry,38,071643740032663,yellow_egg,egg,yellow_banana,banana,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,ttp,pumpkin,39,071643740032663,white_egg,egg,white_swan,swan,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,aan,orane banana,40,071643740032663,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orane banana,1,0,1,0,colorType
thirdDistractor,tap,white tomato,41,071643740032663,yellow_banana,banana,yellow_strawberry,strawberry,white_tomato.png,white tomato,1,0,1,0,colorType
target,tap,red tomato,42,071643740032663,red_tomato,tomato,red_broccoli,broccoli,red_tomato.png,red tomato,1,0,1,0,colorType
firstDistractor,aap,orange lettuce,43,071643740032663,orange_banana,banana,orange_lettuce,lettuce,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,atn,white pumpkin,44,071643740032663,white_pumpkin,pumpkin,white_egg,egg,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
secondDistractor,atp,red tomato,45,071643740032663,white_tomato,tomato,white_swan,swan,red_tomato.png,red tomato,1,0,1,0,colorType
target,aan,green carrot,46,071643740032663,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,tap,red corn,47,071643740032663,yellow_corn,corn,yellow_egg,egg,red_corn.png,red corn,1,0,1,0,colorType
target,ttp,yellow corn,48,071643740032663,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,yellow corn,1,0,1,0,colorType
thirdDistractor,ttp,white tomato,49,071643740032663,green_broccoli,broccoli,green_lettuce,lettuce,white_tomato.png,white tomato,1,0,1,0,colorType
target,tan,egg,50,071643740032663,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,ttn,corn,51,071643740032663,white_egg,egg,white_swan,swan,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,tomato,52,071643740032663,orange_pumpkin,pumpkin,orange_banana,banana,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,aap,white pumpkin,53,071643740032663,white_tomato,tomato,white_pumpkin,pumpkin,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
secondDistractor,tap,green swan,54,071643740032663,white_swan,swan,white_pumpkin,pumpkin,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,atn,strawberry,55,071643740032663,yellow_egg,egg,yellow_corn,corn,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,aan,white pumpkin,56,071643740032663,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,atn,green carrot,57,071643740032663,white_pumpkin,pumpkin,white_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
target,atn,red broccoli,58,071643740032663,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,atn,green carrot,59,071643740032663,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,atn,red tomato,1,069985620965547,yellow_egg,egg,yellow_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
target,atn,white pumpkin,2,069985620965547,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
target,aap,orange cabbage?,3,069985620965547,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange cabbage?,1,0,1,0,colorType
target,atp,green carrot,4,069985620965547,green_carrot,carrot,green_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,atp,red tomato,5,069985620965547,white_tomato,tomato,white_swan,swan,red_tomato.png,red tomato,1,0,1,0,colorType
target,ttn,white egg,6,069985620965547,white_egg,egg,white_swan,swan,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,atn,white tomato,7,069985620965547,yellow_strawberry,strawberry,yellow_banana,banana,white_tomato.png,white tomato,1,0,1,0,colorType
thirdDistractor,atp,yellow strawberry,8,069985620965547,green_swan,swan,green_lettuce,lettuce,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,tan,yellow corn ear,9,069985620965547,yellow_corn,corn,yellow_strawberry,strawberry,yellow_corn.png,yellow corn ear,1,0,1,0,colorType
firstDistractor,tap,yellow strawberry,10,069985620965547,yellow_banana,banana,yellow_strawberry,strawberry,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
target,ttp,yellow banana,11,069985620965547,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,yellow banana,1,0,1,0,colorType
target,ttn,yellow banana,12,069985620965547,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,yellow banana,1,0,1,0,colorType
thirdDistractor,atn,yellow strawberry,13,069985620965547,orange_lettuce,lettuce,orange_pumpkin,pumpkin,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
secondDistractor,aap,red strawberry,14,069985620965547,yellow_strawberry,strawberry,yellow_egg,egg,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,ttn,orange pumpkin,15,069985620965547,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
thirdDistractor,tan,green swan,16,069985620965547,orange_pumpkin,pumpkin,orange_banana,banana,green_swan.png,green swan,1,0,1,0,colorType
secondDistractor,tap,yellow egg,17,069985620965547,white_egg,egg,white_pumpkin,pumpkin,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,tan,yellow banana,18,069985620965547,white_egg,egg,white_pumpkin,pumpkin,yellow_banana.png,yellow banana,1,0,1,0,colorType
thirdDistractor,tan,orange carrot,19,069985620965547,white_swan,swan,white_pumpkin,pumpkin,orange_carrot.png,orange carrot,1,0,1,0,colorType
target,aan,green carrot,20,069985620965547,green_carrot,carrot,green_swan,swan,green_carrot.png,green carrot,1,0,1,0,colorType
firstDistractor,atp,red tomato,21,069985620965547,red_broccoli,broccoli,red_tomato,tomato,red_tomato.png,red tomato,1,0,1,0,colorType
target,tap,yellow corn ear,22,069985620965547,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,yellow corn ear,1,0,1,0,colorType
firstDistractor,tap,green carrot,23,069985620965547,green_lettuce,lettuce,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,tan,yellow banana,24,069985620965547,green_lettuce,lettuce,green_carrot,carrot,yellow_banana.png,yellow banana,1,0,1,0,colorType
secondDistractor,atp,white swan,25,069985620965547,green_swan,swan,green_broccoli,broccoli,white_swan.png,white swan,1,0,1,0,colorType
target,tan,orange pumpkin,26,069985620965547,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,aan,orange banana,27,069985620965547,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orange banana,1,0,1,0,colorType
secondDistractor,atp,green broccoli,28,069985620965547,red_broccoli,broccoli,red_strawberry,strawberry,green_broccoli.png,green broccoli,1,0,1,0,colorType
thirdDistractor,atn,white tomato,29,069985620965547,yellow_egg,egg,yellow_banana,banana,white_tomato.png,white tomato,1,0,1,0,colorType
target,atn,red broccoli,30,069985620965547,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,atp,red corn ear,31,069985620965547,red_corn,corn,red_strawberry,strawberry,red_corn.png,red corn ear,1,0,1,0,colorType
thirdDistractor,atn,orange pumpkin,32,069985620965547,white_tomato,tomato,white_egg,egg,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,ttp,white swan,33,069985620965547,white_swan,swan,white_egg,egg,white_swan.png,white swan,1,0,1,0,colorType
target,tan,white egg,34,069985620965547,white_egg,egg,white_tomato,tomato,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,tan,red strawberry,35,069985620965547,yellow_corn,corn,yellow_egg,egg,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,atn,red corn ear,36,069985620965547,red_corn,corn,red_tomato,tomato,red_corn.png,red corn ear,1,0,1,0,colorType
thirdDistractor,aap,orange cabbage,37,069985620965547,green_swan,swan,green_carrot,carrot,orange_lettuce.png,orange cabbage,1,0,1,0,colorType
firstDistractor,aap,yellow strawberry,38,069985620965547,yellow_egg,egg,yellow_strawberry,strawberry,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,tan,red corn ear,39,069985620965547,white_swan,swan,white_tomato,tomato,red_corn.png,red corn ear,1,0,1,0,colorType
target,atn,yellow strawberry,40,069985620965547,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
secondDistractor,atp,orange pumpkin,41,069985620965547,white_pumpkin,pumpkin,white_egg,egg,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
thirdDistractor,aap,white egg,42,069985620965547,red_corn,corn,red_broccoli,broccoli,white_egg.png,white egg,1,0,1,0,colorType
target,ttn,green broccoli,43,069985620965547,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,green broccoli,1,0,1,0,colorType
