"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,37,NA,"graduated_high_school",1550593480343,2,"dry","shower","beach","female","english",FALSE,"towel","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,4,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,37,NA,"graduated_high_school",1550593480343,2,"fast","expensive","dangerous","female","english",FALSE,"sports car","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,5,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,37,NA,"graduated_high_school",1550593480343,2,"cooking","vampires","tasty","female","english",FALSE,"garlic","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,6,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,37,NA,"graduated_high_school",1550593480343,2,"pink","florida","bird","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,7,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,37,NA,"graduated_high_school",1550593480343,2,"yellow","fruit","fiber","female","english",FALSE,"banana","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,8,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,33,NA,"graduated_college",1550593381880,1,"soft","white","rectangle","male","English",FALSE,"towel","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,1,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"small","round","solid","male","English",FALSE,"cup","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,2,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"bright","tall","loud","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,3,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"small","sharp","red","male","English",FALSE,"lobster","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,4,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"small","yellow","long","male","English",FALSE,"banana","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,5,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"loud","fast","sharp","male","English",FALSE,"sports car","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,6,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"small","colorful","soft","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,7,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,33,NA,"graduated_college",1550593381880,1,"small","white","smell","male","English",FALSE,"garlic","Tue Feb 19 2019 11:19:56 GMT-0500 (Eastern Standard Time)",1550593196989,3.08151666666667,8,"mainForcedChoice","1_first3perceptualfeatures","136847435373489"
1,35,NA,"graduated_college",1550593362385,1,"vampire","italy","italians","male","English",FALSE,"garlic","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,1,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"wet","dry","shower","male","English",FALSE,"towel","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,2,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"fast","red","porshe","male","English",FALSE,"sports car","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,3,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"pink","bird","fly","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,4,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"red","sea","seafood","male","English",FALSE,"lobster","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,5,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"yellow","monkey","tasty","male","English",FALSE,"banana","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,6,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"warm","cold","water","male","English",FALSE,"cup","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,7,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,35,NA,"graduated_college",1550593362385,1,"red","yellow","green","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:18:52 GMT-0600 (Central Standard Time)",1550593132377,3.83346666666667,8,"mainForcedChoice","1_first3perceptualfeatures","589718202779104"
1,49,NA,"higher_degree",1550593324436,1,"yellow","soft","curved","male","English",FALSE,"banana","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,1,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"green","crunchy","shiny","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,2,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"stinky","firm","rough","male","English",FALSE,"garlic","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,3,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"shiny","long","low","male","English",FALSE,"sports car","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,4,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"pink","tall","gangly","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,5,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"fluffy","rough","wet","male","English",FALSE,"towel","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,6,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"wet","hard","shiny","male","English",FALSE,"lobster","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,7,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,49,NA,"higher_degree",1550593324436,1,"round","hard","wet","male","English",FALSE,"cup","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132176,3.20433333333333,8,"mainForcedChoice","1_first3perceptualfeatures","072588799479366"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"soft","cloth","wet","male","English",FALSE,"towel","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,1,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"glass","handle","hard","male","English",FALSE,"cup","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,2,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"pink","wings","beak","male","English",FALSE,"flamingo","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,3,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"yellow","long","soft","male","English",FALSE,"banana","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,4,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"pungent","hard","food","male","English",FALSE,"garlic","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,5,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"claws","red","hard","male","English",FALSE,"lobster","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,6,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"fast","red","wheels","male","English",FALSE,"sports car","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,7,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,39,"This was an interesting study.","graduated_college",1550593319963,1,"red","green","hard","male","English",FALSE,"bell pepper","Tue Feb 19 2019 08:18:46 GMT-0800 (Pacific Standard Time)",1550593126378,3.22641666666667,8,"mainForcedChoice","1_first3perceptualfeatures","085460695596266"
1,32,NA,"higher_degree",1550593290913,2,"empty","tall","round","female","English",FALSE,"cup","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,1,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"red","claws","big","female","English",FALSE,"lobster","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,2,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"pink","tall","long","female","English",FALSE,"flamingo","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,3,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"red","green","round","female","English",FALSE,"bell pepper","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,4,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"warm","fuzzy","big","female","English",FALSE,"towel","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,5,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"red","shiny","smooth","female","English",FALSE,"sports car","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,6,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"yellow","long","smooth","female","English",FALSE,"banana","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,7,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,32,NA,"higher_degree",1550593290913,2,"oblong","white","matte","female","English",FALSE,"garlic","Tue Feb 19 2019 10:19:29 GMT-0600 (Central Standard Time)",1550593169423,2.02483333333333,8,"mainForcedChoice","1_first3perceptualfeatures","317785383493444"
1,37,NA,"graduated_college",1550593224462,1,"red","tasty","hard","male","English",FALSE,"lobster","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,1,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"pungent","tasty","cooking sound","male","English",FALSE,"garlic","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,2,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"fast","sleek","red","male","English",FALSE,"sports car","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,3,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"pink","beautiful","natural","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,4,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"green","tasty","crunchy","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,5,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"soft","blue","rectangular","male","English",FALSE,"towel","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,6,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"tall","clean","round","male","English",FALSE,"cup","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,7,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,37,NA,"graduated_college",1550593224462,1,"long","yellow","soft","male","English",FALSE,"banana","Tue Feb 19 2019 11:18:52 GMT-0500 (Eastern Standard Time)",1550593132024,1.54063333333333,8,"mainForcedChoice","1_first3perceptualfeatures","896535924976530"
1,23,"TEST","some_college",1550253639012,2,"f1","f2","f3","male","blub",FALSE,"towel","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,1,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,NA,NA,NA,"male","blub",TRUE,"flamingo","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,2,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,NA,NA,NA,"male","blub",TRUE,"banana","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,3,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,NA,NA,NA,"male","blub",TRUE,"garlic","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,4,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,"f1","f2","f3","male","blub",FALSE,"lobster","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,5,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,NA,NA,NA,"male","blub",TRUE,"bell pepper","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,6,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,NA,"f2",NA,"male","blub",TRUE,"cup","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,7,"mainForcedChoice","1_first3perceptualfeatures",NA
1,23,"TEST","some_college",1550253639012,2,NA,NA,NA,"male","blub",TRUE,"sports car","Fri Feb 15 2019 09:59:29 GMT-0800 (Pacific Standard Time)",1550253569903,1.15181666666667,8,"mainForcedChoice","1_first3perceptualfeatures",NA
1,35,":)","graduated_high_school",1550598263487,2,"yellow","curved","squishy","female","english",FALSE,"banana","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,1,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"soft","rectangle","absorbant","female","english",FALSE,"towel","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,2,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"cloves","skin","bitter","female","english",FALSE,"garlic","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,3,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"green","tough","oval","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,4,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"red","hard","pinch","female","english",FALSE,"lobster","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,5,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"fast","flashy","expensive","female","english",FALSE,"sports car","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,6,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"breakable","container","liquid","female","english",FALSE,"cup","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,7,"mainForcedChoice","4_3things","474912934481883"
1,35,":)","graduated_high_school",1550598263487,2,"pink","one leg","tall","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:39:49 GMT-0600 (Central Standard Time)",1550597989910,4.55961666666667,8,"mainForcedChoice","4_3things","474912934481883"
1,29,NA,"graduated_college",1550598014307,1,"fast","red","convertable","male","English",FALSE,"sports car","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,1,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"small","blue","cloth","male","English",FALSE,"towel","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,2,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"smell","tasty","herb","male","English",FALSE,"garlic","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,3,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"yellow","tasty","fruit","male","English",FALSE,"banana","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,4,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"sweet","spicy","veggie","male","English",FALSE,"bell pepper","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,5,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"red","juicy","fish","male","English",FALSE,"lobster","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,6,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"pink","bird","legs","male","English",FALSE,"flamingo","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,7,"mainForcedChoice","4_3things","265366359157120"
1,29,NA,"graduated_college",1550598014307,1,"small","liquid","hands","male","English",FALSE,"cup","Tue Feb 19 2019 12:37:13 GMT-0500 (Eastern Standard Time)",1550597833649,3.01096666666667,8,"mainForcedChoice","4_3things","265366359157120"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"red","claws","antennas","female","english",FALSE,"lobster","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,1,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"yellow","peal","fruit","female","english",FALSE,"banana","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,2,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"coffee","water","plastic","female","english",FALSE,"cup","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,3,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"red","green","stir fry","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,4,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"race","stripe","red","female","english",FALSE,"sports car","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,5,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"vampire","pasta","knife","female","english",FALSE,"garlic","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,6,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"wash","shower","hair","female","english",FALSE,"towel","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,7,"mainForcedChoice","4_3things","069433656229846"
1,37,"That was fun thank you","graduated_college",1550595569191,2,"pink","bird","lawn","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:55:19 GMT-0500 (Eastern Standard Time)",1550595319664,4.15878333333333,8,"mainForcedChoice","4_3things","069433656229846"
1,27,NA,"graduated_college",1550594856969,1,"tasty","pungent","bulbous","male","english",FALSE,"garlic","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,1,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"red","long","hard","male","english",FALSE,"lobster","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,2,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"sweet","hollow","seedy","male","english",FALSE,"bell pepper","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,3,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"pink","tall","bird","male","english",FALSE,"flamingo","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,4,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"fast","red","loud","male","english",FALSE,"sports car","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,5,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"full","empty","half full","male","english",FALSE,"cup","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,6,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"yellow","peels","sweet","male","english",FALSE,"banana","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,7,"mainForcedChoice","4_3things","670114946269072"
1,27,NA,"graduated_college",1550594856969,1,"soft","warm","dry","male","english",FALSE,"towel","Tue Feb 19 2019 09:45:55 GMT-0700 (Mountain Standard Time)",1550594755104,1.69775,8,"mainForcedChoice","4_3things","670114946269072"
1,31,NA,"graduated_college",1550594825878,1,"soft","fabric","hite","female","english",FALSE,"towel","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,1,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"red","glossy","fresh","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,2,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"bulbs","white","glossy","female","english",FALSE,"garlic","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,3,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"shiny","red","low","female","english",FALSE,"sports car","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,4,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"yellow","peel","brown","female","english",FALSE,"banana","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,5,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"legs","pink","shrimp","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,6,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"ceramic","handle","round","female","english",FALSE,"cup","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,7,"mainForcedChoice","4_3things","535397434604569"
1,31,NA,"graduated_college",1550594825878,1,"red","juicy","butter","female","english",FALSE,"lobster","Tue Feb 19 2019 11:45:13 GMT-0500 (Eastern Standard Time)",1550594713735,1.86905,8,"mainForcedChoice","4_3things","535397434604569"
1,24,NA,"graduated_college",1550594791086,1,"hot","red","tasty","male","english",FALSE,"bell pepper","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,1,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"water","drink","good","male","english",FALSE,"cup","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,2,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"smelly","bad","terrible","male","english",FALSE,"garlic","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,3,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"red","tasty","nice","male","english",FALSE,"lobster","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,4,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"yummy","big","good","male","english",FALSE,"banana","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,5,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"pink","legs","good","male","english",FALSE,"flamingo","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,6,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"warm","wrap","shower","male","english",FALSE,"towel","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,7,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594791086,1,"shiny","sleek","cool","male","english",FALSE,"sports car","Tue Feb 19 2019 11:44:42 GMT-0500 (Eastern Standard Time)",1550594682068,1.81696666666667,8,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"smelly","bad","terrible","male","english",FALSE,"garlic","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,1,"mainForcedChoice","4_3things","386693059488200"
